wvl,k,n
2.1750000000000016,0.0003632246442622226,1.2926987149090112
2.185000000000002,0.00035820264044092025,1.292015875629887
2.1950000000000016,0.0003534618834481272,1.291316521416272
2.205000000000002,0.00035290346662116034,1.2906002629692832
2.2150000000000016,0.0003535221964791714,1.2898661605624868
2.225000000000002,0.000357358117052169,1.2891131451917033
2.235000000000002,0.00036407813622093134,1.2883414414244185
2.245000000000002,0.000372653187322496,1.2875497999794197
2.2550000000000017,0.0003836254175805815,1.2867359287025704
2.265000000000002,0.0003990380615706511,1.2859008764099453
2.275000000000002,0.00041642821862953596,1.2850427911841313
2.285000000000002,0.00043833658816521526,1.2841609025416998
2.2950000000000017,0.0004639700546535464,1.283255276574803
2.305000000000002,0.0004915789649736539,1.2823237339644737
2.315000000000002,0.000524927947095592,1.2813646672794117
2.325000000000002,0.0005615885614981853,1.2803790432380586
2.3350000000000017,0.0006011254587863859,1.2793628916302073
2.345000000000002,0.0006577055167301617,1.2783143831227606
2.355000000000002,0.0007032166789080062,1.2772612330590873
2.365000000000002,0.0007429913171365095,1.2761443290430265
2.3750000000000018,0.0007999127564147884,1.2749981756021327
2.385000000000002,0.0008593481082604053,1.273816964989059
2.3950000000000022,0.0009223912003778783,1.2725950548182967
2.405000000000002,0.0009927749453362167,1.271331841025641
2.415000000000002,0.0010668194598862106,1.270025186593172
2.425000000000002,0.0011502390066302352,1.2686724072121318
2.4350000000000023,0.0012355572340273006,1.267273804776067
2.445000000000002,0.0013310633231089736,1.2658122941707146
2.455000000000002,0.0014502929426432859,1.264303340819136
2.465000000000002,0.0015853693772277485,1.2627614102765448
2.4750000000000023,0.0017075566608703223,1.261172558127328
2.485000000000002,0.0018364377214645903,1.259528761605643
2.495000000000002,0.0019372233671664232,1.2578623488755618
2.505000000000002,0.0019821255386510243,1.2560775779302362
2.5150000000000023,0.0020331341244262347,1.254184604672131
2.525000000000002,0.002079705349723401,1.252197158281809
2.535000000000002,0.0021083162245721645,1.2500924643848883
2.545000000000002,0.0021271065711356723,1.247851299871856
2.5550000000000024,0.0021432899744995276,1.2454568934858592
2.565000000000002,0.0021656507822166216,1.2428916348415573
2.575000000000002,0.0022056111281826777,1.240143534094463
2.585000000000002,0.002270797085151298,1.23719575992242
2.5950000000000024,0.0023730810835848547,1.2340377177394513
2.605000000000002,0.0025128646371752033,1.230641979486395
2.615000000000002,0.002696483134495864,1.2269920682031836
2.625000000000002,0.0029339628198495685,1.2230519386455974
2.6350000000000025,0.003220380763605196,1.2187941419504174
2.6450000000000022,0.003550056569838511,1.214146590336445
2.655000000000002,0.003917841319835255,1.2090181995585632
2.6650000000000023,0.004344139532243084,1.2032336216121484
2.6750000000000025,0.004947428358418002,1.196549080730222
2.6850000000000023,0.006034549507150302,1.1887018958710962
2.695000000000002,0.008197508428945219,1.1794816091532183
2.7050000000000023,0.01229765996968057,1.1691685416831947
2.7150000000000025,0.018811267843157967,1.1585775442959612
2.7250000000000023,0.02776596655509222,1.1488227554671115
2.735000000000002,0.0387982013817065,1.1408349723076914
2.7450000000000023,0.05032911405093773,1.1351258766795147
2.7550000000000026,0.06130312849501484,1.1310019026916238
2.7650000000000023,0.07129131514933063,1.1267817497897725
2.775000000000002,0.08212088068211405,1.1214841021551716
2.7850000000000024,0.09531694380120541,1.1166486457219247
2.7950000000000026,0.10945036988316743,1.113632124946893
2.8050000000000024,0.1240806937837867,1.1118038242584045
2.815000000000002,0.1394859906073324,1.1112218018848168
2.8250000000000024,0.15541126005459774,1.1122830099181078
2.8350000000000026,0.17148779863707053,1.1150658044914823
2.8450000000000024,0.18741738625881174,1.1194709641511862
2.855000000000002,0.20303219917928758,1.1254356219493586
2.8650000000000024,0.21812462379484793,1.132888779320365
2.8750000000000027,0.2324708253344234,1.1416563936002024
2.8850000000000025,0.2460771945695804,1.151456279020807
2.8950000000000022,0.2591219734537827,1.1622327886523964
2.9050000000000025,0.2716915268432718,1.174233977295638
2.9150000000000027,0.2834389472113762,1.1877274488894338
2.9250000000000025,0.2939139782169717,1.2026281061090942
2.9350000000000023,0.30277170819046606,1.2186391469780908
2.9450000000000025,0.30986938496413297,1.2354086424677215
2.9550000000000027,0.31513111045837866,1.2526140256382885
2.9650000000000025,0.31855490768604844,1.2699161248732198
2.9750000000000023,0.32020176881856555,1.2870146270042224
2.9850000000000025,0.32014296401932246,1.303506340845073
2.9950000000000028,0.31879158562774534,1.3189787805317945
3.0050000000000026,0.3167653345106819,1.333316935894788
3.0150000000000023,0.314690438268309,1.3469675278348188
3.0250000000000026,0.3124259259730246,1.3606310308285188
3.035000000000003,0.3094314016578436,1.3744920051131913
3.0450000000000026,0.3052210608465658,1.3880844229143396
3.0550000000000024,0.30019187050444335,1.4007436931111137
3.0650000000000026,0.29507161690583866,1.4125041049232827
3.075000000000003,0.2903679433230963,1.4240794095854377
3.0850000000000026,0.28561521913370264,1.436325401133271
3.0950000000000024,0.27992904316735095,1.4493952725481734
3.1050000000000026,0.27256913346029565,1.4626373345491737
3.115000000000003,0.2638575873030447,1.4752442615499757
3.1250000000000027,0.25450082288277515,1.487649620609474
3.1350000000000025,0.24300898790690095,1.4993768369221048
3.1450000000000027,0.23079004049585694,1.5104012641681537
3.155000000000003,0.21684566758753365,1.5208617466757002
3.1650000000000027,0.2006790551469941,1.5297527036749499
3.1750000000000025,0.18298603742283587,1.535710563456791
3.1850000000000027,0.16517202335548203,1.5384676098558432
3.195000000000003,0.14824231585576128,1.5384661161909596
3.2050000000000027,0.13273660578176721,1.5364805345614205
3.2150000000000025,0.11860101635369374,1.5330838095295407
3.2250000000000028,0.10588020186440464,1.5285328345762703
3.235000000000003,0.09463825272716242,1.523127858420843
3.2450000000000028,0.08493995283064001,1.5172153964848352
3.2550000000000026,0.0766498754260801,1.5111719443704705
3.265000000000003,0.06954389934753717,1.5052377308425753
3.275000000000003,0.06341299738209298,1.4995178205743003
3.285000000000003,0.05810451020207546,1.4940780722457208
3.2950000000000026,0.05346399670041942,1.488996135307603
3.305000000000003,0.04931710720757332,1.4842959042995436
3.315000000000003,0.04550230896734842,1.4799212185241097
3.325000000000003,0.04192873718483678,1.4757988464252194
3.3350000000000026,0.03852772593604249,1.4719238235875434
3.345000000000003,0.0352205210545044,1.4679947037541705
3.355000000000003,0.03223992399235038,1.464086224080729
3.365000000000003,0.029567133486163962,1.4602751410848442
3.3750000000000027,0.02713425300946609,1.4566195509193511
3.385000000000003,0.02491200153122129,1.4530616810588228
3.395000000000003,0.022914979563691516,1.449630802590859
3.405000000000003,0.021092443963870066,1.44635424170989
3.4150000000000027,0.019409130205902913,1.4432060990576097
3.425000000000003,0.017855298803838054,1.4401908047934904
3.435000000000003,0.016384534886944704,1.4372813910505489
3.445000000000003,0.015000480159587135,1.4344439822408661
3.4550000000000027,0.013719264098331905,1.431658981497567
3.465000000000003,0.01255235281992545,1.4289379296465907
3.475000000000003,0.011494980431331904,1.426282218955595
3.485000000000003,0.01056005238017564,1.4236950097754626
3.4950000000000028,0.009727549563929499,1.421202136605247
3.505000000000003,0.008989610459127205,1.418797821520803
3.5150000000000032,0.008324790716487434,1.416484953987575
3.525000000000003,0.007731045304082341,1.4142545588662543
3.535000000000003,0.00719998935593716,1.4121064116255908
3.545000000000003,0.006723024433223208,1.4100339077157942
3.5550000000000033,0.006300465089700354,1.4080368145260562
3.565000000000003,0.005920095617950936,1.4061095478367343
3.575000000000003,0.005586411549598371,1.4042486463859816
3.585000000000003,0.005296052268688927,1.4024618960467927
3.5950000000000033,0.005032408419861963,1.4007419602117757
3.605000000000003,0.004796713845846905,1.399088707109231
3.615000000000003,0.0045767357754105675,1.3974915678885975
3.625000000000003,0.0043775750439841825,1.39594370242998
3.6350000000000033,0.00420018746679748,1.3944454236947472
3.645000000000003,0.004040347405269281,1.392997328181108
3.655000000000003,0.0038909692125543155,1.391591882375776
3.665000000000003,0.003758014026657888,1.3902280332973052
3.6750000000000034,0.0036332234061376236,1.3889021664387766
3.685000000000003,0.0035200056171402075,1.3876076801710966
3.695000000000003,0.0034252067007747005,1.3863458190490654
3.705000000000003,0.0033383967776618876,1.3851180195722812
3.7150000000000034,0.0032636967128043095,1.3839178756537418
3.725000000000003,0.003203695569886348,1.3827470559659087
3.735000000000003,0.0031482794755296074,1.3816076596892883
3.745000000000003,0.003103948061541298,1.380486863745285
3.7550000000000034,0.003071390296117354,1.3793918249650707
3.7650000000000032,0.0030496128615846033,1.3783187180920329
3.775000000000003,0.0030403806084867897,1.377267413923866
3.7850000000000033,0.003042782170589515,1.3762408775130357
3.7950000000000035,0.0030545137750989915,1.3752337649413287
3.8050000000000033,0.0030818799641214906,1.374251788295967
3.815000000000003,0.0031135449986033,1.3732915122140665
3.8250000000000033,0.0031573783888636958,1.3723488057063866
3.8350000000000035,0.003214261639857541,1.3714251613908872
3.8450000000000033,0.003282403751354027,1.3705237416584817
3.855000000000003,0.003362272041435176,1.369644352575736
3.8650000000000033,0.0034498213705992857,1.3687928929032704
3.8750000000000036,0.003540441086324104,1.367962636634894
3.8850000000000033,0.003635487969887329,1.367152988826278
3.895000000000003,0.0037328301158999527,1.3663597747761294
3.9050000000000034,0.0038447672423987216,1.3655854985314113
3.9150000000000036,0.003951357688561789,1.3648375556683585
3.9250000000000034,0.004062922878319452,1.364098231012658
3.935000000000003,0.0041808083677516905,1.363381826522001
3.9450000000000034,0.004298282174194008,1.3626872861444175
3.9550000000000036,0.004409415734407564,1.362005567396061
3.9650000000000034,0.004524937653423516,1.3613363455606857
3.975000000000003,0.004638832496257173,1.3606817149780024
3.9850000000000034,0.00475612256623999,1.3600369646659263
3.9950000000000037,0.004873525008547706,1.359413195505326
4.0050000000000034,0.004983836695312638,1.3587983382621063
4.015000000000003,0.0050920454396988155,1.3581907738559567
4.025000000000003,0.005201544638925905,1.357590330188196
4.035000000000004,0.005312071065218255,1.3569978589295952
4.0450000000000035,0.00542274951905218,1.3564142574985742
4.055000000000003,0.005532759760509592,1.3558367604023458
4.065000000000003,0.005644029284269692,1.3552651911556084
4.075000000000004,0.005754204510938999,1.3546976618979194
4.0850000000000035,0.005871051905878014,1.3541277122530133
4.095000000000003,0.005995028301570853,1.3535670872108843
4.105000000000003,0.006121826470683861,1.353010405157875
4.115000000000004,0.006262289069113001,1.3524581593604508
4.1250000000000036,0.006413428496207832,1.351914204706743
4.135000000000003,0.006571329385401428,1.3513871036708935
4.145000000000003,0.006731735409359959,1.3508735645289853
4.155000000000004,0.006893213771328172,1.3503708120793267
4.165000000000004,0.007057403166650778,1.3498764764593298
4.175000000000003,0.00722225881551104,1.3493936428486397
4.185000000000003,0.007385933320039143,1.3489158520732139
4.195000000000004,0.007561012265375825,1.3484469969820216
4.205000000000004,0.007734300849410512,1.3479930406405818
4.215000000000003,0.0079063595362756,1.3475478128196146
4.225000000000003,0.008078389467421919,1.3471134898803299
4.235000000000004,0.00824220380025441,1.3466868131344663
4.245000000000004,0.008403560768981062,1.3462617613471501
4.2550000000000034,0.008563953109774322,1.3458366034089604
4.265000000000004,0.008727558804954162,1.3454135041445754
4.275000000000004,0.008893914026174324,1.3449911807522124
4.285000000000004,0.009064195444540544,1.3445681714229225
4.2950000000000035,0.009241156654038619,1.3441475871957729
4.305000000000003,0.009433088440161283,1.3437301406594635
4.315000000000004,0.009630189660294181,1.343321144173351
4.325000000000004,0.009831656122165033,1.3429162202749139
4.3350000000000035,0.010053513858420347,1.3425219099850967
4.345000000000004,0.010277317472623507,1.3421416356636828
4.355000000000004,0.010503808173784738,1.3417694730628313
4.365000000000004,0.0107406233086508,1.3414094407562567
4.3750000000000036,0.010984317942132732,1.341059757477243
4.385000000000003,0.011231437515269308,1.3407279546131434
4.395000000000004,0.011478768436010386,1.3404088234378355
4.405000000000004,0.011729325026511405,1.3400996294350311
4.415000000000004,0.011981813288748228,1.3398028212901851
4.425000000000004,0.012237803338363861,1.339518871485306
4.435000000000004,0.012497002287439444,1.339246797105041
4.445000000000004,0.012758233929010343,1.3389884050091887
4.455000000000004,0.013024238277789476,1.3387469200062683
4.465000000000003,0.013288801190971594,1.3385222077335135
4.475000000000004,0.013552570107773665,1.3383118982961313
4.485000000000004,0.013819989200907701,1.3381204490459984
4.495000000000004,0.014081098585943218,1.3379519891107916
4.505000000000004,0.014336807830590015,1.3377993110827113
4.515000000000004,0.014585193095809681,1.3376655270901139
4.525000000000004,0.014823390451493761,1.3375558697316454
4.535000000000004,0.015048060247706507,1.3374575518348624
4.5450000000000035,0.015256821350732851,1.3373748483035535
4.555000000000004,0.015455214754035343,1.3373090759282396
4.565000000000004,0.015632530492637617,1.3372482048502636
4.575000000000004,0.01579701896220533,1.3371995509708738
4.585000000000004,0.0159534576922129,1.3371583207377817
4.595000000000004,0.01608751142503322,1.3371258385227773
4.605000000000004,0.016211486948287716,1.3371059662671232
4.615000000000004,0.016320423522209273,1.3370895146113384
4.6250000000000036,0.0164070336851906,1.337085385394239
4.635000000000004,0.01648263703939176,1.3370871439536567
4.645000000000004,0.01652766250221071,1.3370902289023452
4.655000000000004,0.01655920256604316,1.337099685490121
4.6650000000000045,0.016573927295480555,1.3371050254290617
4.675000000000004,0.016561978635078054,1.3371176315996773
4.685000000000004,0.016538833345774058,1.3371292583975056
4.695000000000004,0.016479723064810436,1.3371333933402314
4.705000000000004,0.01640602894592058,1.3371389623834293
4.715000000000004,0.0163089024262723,1.33712496005038
4.725000000000004,0.016192248136840583,1.337106967863113
4.735000000000004,0.0160662304873918,1.3370748016934253
4.7450000000000045,0.015909603081464364,1.3370325469399031
4.755000000000004,0.015745701502730414,1.3369759092515259
4.765000000000004,0.015560203162784253,1.3368989815109162
4.775000000000004,0.015366864766380134,1.3368077615559495
4.785000000000004,0.015164417380667587,1.3366955240159442
4.795000000000004,0.014950316888758539,1.3365707920007215
4.805000000000004,0.014731762272224882,1.3364245831004895
4.815000000000004,0.014503613877917808,1.336262249888203
4.825000000000005,0.014273733792409034,1.336083879365645
4.835000000000004,0.01403371802341452,1.3358850769046562
4.845000000000004,0.013795533651190435,1.3356644103414763
4.855000000000004,0.013559940218969968,1.3354285931734153
4.865000000000004,0.013324419814175485,1.3351788432626597
4.875000000000004,0.013089048986033436,1.3349144574022345
4.885000000000004,0.012850574906778444,1.3346359865907211
4.895000000000004,0.012611322875973599,1.3343372836160636
4.905000000000005,0.012378862381083672,1.3340208049661593
4.9150000000000045,0.012148465293389924,1.3336883418803418
4.925000000000004,0.011928784270473497,1.3333419229184473
4.935000000000004,0.011711195179584273,1.332981962980155
4.945000000000004,0.01150199981825887,1.332610420447989
4.9550000000000045,0.011296698979759068,1.332222614050285
4.965000000000004,0.0111019153754205,1.3318261670297777
4.975000000000004,0.010912799637662262,1.3314150406493503
4.985000000000005,0.010733902953795997,1.3309974672189988
4.9950000000000045,0.010561686889530936,1.330567227444703
